frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"1.399616","-0.046","0.072","0.996","-0.076","0.06","0.995","-367.396","387.271","5871.557"
"1.41394","-0.047","0.072","0.996","-0.078","0.06","0.995","-377.111","386.977","5870.96"
"1.428783","-0.05","0.071","0.996","-0.081","0.06","0.995","-3122.376","3071.833","47002.4"
"1.442699","-0.052","0.07","0.996","-0.083","0.06","0.995","-3160.486","3062.993","47000.43"
"1.456795","-0.053","0.069","0.996","-0.084","0.06","0.995","-843.965","793.499","12264.63"
"1.471302","-0.054","0.068","0.996","-0.086","0.059","0.995","-1805.676","1660.668","25860.86"
"1.485485","-0.055","0.068","0.996","-0.087","0.06","0.994","-1829.127","1654.017","25859.64"
"1.499493","-0.055","0.067","0.996","-0.088","0.06","0.994","-1845.943","1651.479","25858.61"
"1.51392","-0.056","0.067","0.996","-0.088","0.06","0.994","-1870.918","1651.926","25856.78"
"1.528629","-0.056","0.067","0.996","-0.089","0.06","0.994","-1900.581","1651.281","25854.66"
"1.542583","-0.057","0.067","0.996","-0.09","0.061","0.994","-1916.957","1651.424","25853.44"
"1.557159","-0.057","0.066","0.996","-0.091","0.061","0.994","-1939.421","1655.607","25851.5"
"1.571014","-0.059","0.066","0.996","-0.094","0.063","0.994","-1958.154","1660.694","25849.76"
"1.585472","-0.059","0.066","0.996","-0.097","0.066","0.993","-2003.638","1684.302","25844.75"
"1.600109","-0.06","0.066","0.996","-0.099","0.068","0.993","-2034.751","1709.635","25840.65"
"1.613785","-0.06","0.066","0.996","-0.099","0.069","0.993","-2052.727","1729.088","25837.94"
"1.62796","-0.06","0.066","0.996","-0.1","0.07","0.993","-2067.257","1743.333","25835.82"
"1.642345","-0.06","0.066","0.996","-0.1","0.071","0.992","-2080.24","1762.172","25833.5"
"1.656624","-0.06","0.066","0.996","-0.101","0.072","0.992","-2087.562","1773.754","25832.12"
"1.671143","-0.057","0.073","0.996","-0.097","0.078","0.992","-1990.558","1952.834","25826.86"
"1.685577","-0.052","0.085","0.995","-0.091","0.09","0.992","-141.266","192.818","2037.027"
"1.699474","-0.049","0.092","0.995","-0.088","0.099","0.991","-71.319","99.775","1036.561"
"1.714695","-0.049","0.095","0.994","-0.087","0.1","0.991","-99.755","143.33","1460.105"
"1.728207","-0.048","0.1","0.994","-0.087","0.102","0.991","-114.953","172.02","1693.922"
"1.74297","-0.048","0.105","0.993","-0.087","0.102","0.991","-114.077","174.405","1685.296"
"1.756828","-0.049","0.107","0.993","-0.086","0.102","0.991","-101.4","156.437","1493.737"
"1.771015","-0.05","0.11","0.993","-0.086","0.102","0.991","-107.099","165.806","1569.601"
"1.78516","-0.052","0.111","0.992","-0.086","0.102","0.991","-195.681","301.342","2833.033"
"1.799431","-0.06","0.115","0.992","-0.093","0.106","0.99","-121.834","174.066","1568.615"
"1.81406","-0.07","0.118","0.991","-0.102","0.108","0.989","-97.906","123.335","1073.209"
"1.828186","-0.076","0.12","0.99","-0.109","0.109","0.988","-68.567","83.635","723.927"
"1.842518","-0.078","0.121","0.99","-0.113","0.108","0.988","-58.39","70.311","606.014"
"1.856888","-0.081","0.122","0.989","-0.115","0.108","0.987","-76.388","90.137","774.282"
"1.870968","-0.083","0.124","0.989","-0.117","0.108","0.987","-89.41","103.625","886.647"
"1.885109","-0.084","0.124","0.989","-0.117","0.108","0.987","-119.412","137.845","1179.043"
"1.899326","-0.085","0.125","0.988","-0.118","0.107","0.987","-128.54","147.121","1257.948"
"1.91378","-0.086","0.126","0.988","-0.119","0.106","0.987","-106.375","120.894","1033.244"
"1.928055","-0.087","0.127","0.988","-0.12","0.105","0.987","-155.224","175.215","1498.481"
"1.94249","-0.088","0.127","0.988","-0.12","0.104","0.987","-695.697","779.883","6681.729"
"1.95676","-0.088","0.127","0.988","-0.121","0.103","0.987","-101.702","112.347","967.459"
"1.971142","-0.089","0.127","0.988","-0.121","0.102","0.987","-154.329","169.593","1464.596"
"1.985291","-0.09","0.127","0.988","-0.122","0.099","0.988","-889.045","963.828","8382.999"
"1.999653","-0.079","0.111","0.991","-0.115","0.087","0.99","-78.247","80.35","801.762"
"2.014004","-0.045","0.066","0.997","-0.083","0.037","0.996","-34.453","27.936","538.736"
"2.028137","-0.022","0.018","1","-0.065","-0.01","0.998","-28.81","2.938","661.063"
"2.042465","-0.021","0.013","1","-0.062","-0.015","0.998","-37.2","-0.527","894.324"
"2.056629","-0.02","0.007","1","-0.06","-0.017","0.998","-44.084","-7.94","1129.66"
"2.071182","-0.019","0.003","1","-0.058","-0.022","0.998","-108.994","-26.569","2864.157"
"2.08559","-0.018","0.002","1","-0.056","-0.024","0.998","-122.355","-41.315","3361.432"
"2.099979","-0.017","-0.002","1","-0.055","-0.026","0.998","-762.389","-283.664","21242.78"
"2.114204","-0.015","-0.004","1","-0.054","-0.027","0.998","-106.293","-47.444","3093.344"
"2.128326","-0.014","-0.006","1","-0.052","-0.028","0.998","-102.307","-52.237","3093.401"
"2.142323","-0.012","-0.008","1","-0.052","-0.029","0.998","-346.21","-199.344","10875.17"
"2.156467","-0.01","-0.01","1","-0.051","-0.03","0.998","-333.775","-212.141","10875.31"
"2.170933","-0.009","-0.011","1","-0.051","-0.03","0.998","-326.985","-218.538","10875.39"
"2.185246","-0.009","-0.012","1","-0.05","-0.03","0.998","-320.353","-230.546","10875.34"
"2.199551","-0.009","-0.012","1","-0.05","-0.032","0.998","-317.998","-240.596","10875.19"
"2.21386","-0.009","-0.013","1","-0.05","-0.032","0.998","-317.13","-251.668","10874.97"
"2.228298","-0.008","-0.013","1","-0.05","-0.034","0.998","-317.311","-258.116","10874.81"
"2.242706","-0.008","-0.014","1","-0.051","-0.038","0.998","-320.904","-279.044","10874.19"
"2.256798","-0.009","-0.017","1","-0.052","-0.04","0.998","-329.255","-300.23","10873.38"
"2.271149","-0.041","-0.073","0.997","-0.087","-0.078","0.993","-122.511","-143.536","1903.24"
"2.285324","-0.048","-0.089","0.995","-0.104","-0.104","0.989","-54.919","-74.811","685.268"
"2.299831","-0.058","-0.109","0.992","-0.106","-0.114","0.988","-90.028","-123.538","1097.519"
"2.313683","-0.059","-0.11","0.992","-0.106","-0.115","0.988","-232.763","-317.961","2781.948"
"2.328056","-0.061","-0.111","0.992","-0.106","-0.115","0.988","-154.806","-210.1","1814.627"
"2.342911","-0.067","-0.115","0.991","-0.108","-0.117","0.987","-219.681","-291.346","2473.688"
"2.356785","-0.069","-0.115","0.991","-0.108","-0.118","0.987","-119.996","-158.434","1337.837"
"2.371124","-0.071","-0.116","0.991","-0.11","-0.119","0.987","-142.234","-185.645","1559.935"
"2.385624","-0.073","-0.117","0.99","-0.112","-0.119","0.986","-331.652","-424.177","3542.78"
"2.399456","-0.074","-0.117","0.99","-0.113","-0.12","0.986","-198.534","-251.939","2100.792"
"2.413689","-0.076","-0.118","0.99","-0.115","-0.12","0.986","-354.267","-441.641","3662.24"
"2.427956","-0.08","-0.119","0.99","-0.117","-0.121","0.986","-363.99","-445.604","3660.805"
"2.442341","-0.086","-0.123","0.989","-0.123","-0.125","0.985","-1814.729","-2164.695","17178.98"
"2.456818","-0.128","-0.156","0.979","-0.164","-0.149","0.975","-115.639","-120.899","774.013"
"2.471531","-0.134","-0.16","0.978","-0.168","-0.152","0.974","-89.056","-91.185","565.57"
"2.486252","-0.139","-0.162","0.977","-0.172","-0.154","0.973","-81.483","-82.074","504.164"
"2.499535","-0.143","-0.163","0.976","-0.176","-0.155","0.972","-88.982","-87.762","535.691"
"2.514317","-0.147","-0.164","0.975","-0.18","-0.155","0.971","-94.252","-91.838","560.164"
"2.52813","-0.152","-0.163","0.975","-0.184","-0.155","0.971","-93.962","-88.81","544.207"
"2.54232","-0.155","-0.161","0.975","-0.188","-0.153","0.97","-100.893","-92.365","571.681"
"2.556469","-0.156","-0.161","0.975","-0.19","-0.152","0.97","-92.47","-83.844","520.503"
"2.571075","-0.159","-0.159","0.974","-0.193","-0.151","0.969","-147.831","-111.271","729.137"
"2.585655","-0.18","-0.154","0.972","-0.213","-0.141","0.967","-39.689","-26.536","177.538"
"2.599667","-0.283","-0.156","0.947","-0.288","-0.134","0.948","-532.38","-267.978","1762.626"
"2.613811","-0.283","-0.156","0.947","-0.288","-0.134","0.948","-78.555","-38.877","258.413"
"2.628078","-0.28","-0.147","0.949","-0.304","-0.132","0.943","-83.993","-40.515","273.942"
"2.642319","-0.28","-0.142","0.949","-0.309","-0.132","0.942","-87.612","-41.81","284.52"
"2.656868","-0.281","-0.135","0.95","-0.313","-0.132","0.941","-100.223","-45.994","321.249"
"2.67149","-0.283","-0.129","0.95","-0.316","-0.132","0.939","-102.378","-45.434","324.369"
"2.685265","-0.283","-0.129","0.95","-0.319","-0.132","0.938","-102.885","-45.255","324.332"
"2.69965","-0.284","-0.127","0.95","-0.322","-0.132","0.938","-123.501","-53.288","386.334"
"2.713745","-0.289","-0.122","0.95","-0.325","-0.131","0.936","-233.727","-97.061","719.389"
"2.728065","-0.289","-0.122","0.95","-0.325","-0.131","0.936","-254.214","-94.217","712.789"
"2.742382","-0.329","-0.119","0.937","-0.338","-0.129","0.932","-254.214","-94.217","712.789"
"2.756683","-0.37","-0.128","0.92","-0.403","-0.126","0.907","-112.134","-36.816","263.884"
"2.771183","-0.371","-0.128","0.92","-0.405","-0.126","0.906","-111.043","-36.345","260.637"
"2.785576","-0.372","-0.127","0.919","-0.406","-0.126","0.905","-109.169","-35.628","255.715"
"2.799557","-0.373","-0.126","0.919","-0.407","-0.126","0.905","-112.287","-36.425","262.378"
"2.813759","-0.374","-0.125","0.919","-0.407","-0.126","0.905","-139.913","-45.124","326.671"
"2.828011","-0.375","-0.123","0.919","-0.407","-0.126","0.905","-157.569","-50.532","367.634"
"2.84227","-0.376","-0.122","0.919","-0.407","-0.125","0.905","-164.861","-52.341","384.434"
"2.856598","-0.376","-0.122","0.919","-0.407","-0.124","0.905","-143.157","-44.885","333.551"
"2.870888","-0.376","-0.121","0.919","-0.407","-0.122","0.905","-209.437","-65.005","488.094"
"2.885292","-0.376","-0.12","0.919","-0.407","-0.122","0.905","-118.997","-36.769","277.359"
"2.899807","-0.376","-0.12","0.919","-0.407","-0.121","0.905","-223.215","-68.85","520.335"
"2.914143","-0.376","-0.119","0.919","-0.407","-0.12","0.906","-159.214","-48.834","371.183"
"2.928085","-0.376","-0.119","0.919","-0.407","-0.119","0.906","-193.084","-59.061","450.035"
"2.942223","-0.376","-0.119","0.919","-0.407","-0.119","0.906","-252.376","-77.107","588.218"
"2.956436","-0.376","-0.119","0.919","-0.407","-0.119","0.906","-198.256","-60.561","462.165"
"2.971081","-0.376","-0.119","0.919","-0.407","-0.119","0.906","-206.264","-62.987","480.961"
"2.986881","-0.376","-0.119","0.919","-0.406","-0.119","0.906","-262.627","-80.396","612.964"
"2.999371","-0.376","-0.12","0.919","-0.405","-0.12","0.906","-410.093","-126.235","958.655"
"3.013977","-0.375","-0.121","0.919","-0.402","-0.123","0.907","-450.29","-141.112","1058.021"
"3.028103","-0.374","-0.121","0.919","-0.402","-0.124","0.907","-453.056","-144.137","1068.58"
"3.042564","-0.373","-0.122","0.92","-0.4","-0.126","0.908","-366.009","-117.002","864.643"
"3.056591","-0.372","-0.123","0.92","-0.398","-0.128","0.908","-3786.029","-1226.719","8972.55"
"3.071232","-0.372","-0.124","0.92","-0.398","-0.128","0.908","-261.48","-85.365","620.646"
"3.084938","-0.371","-0.133","0.919","-0.4","-0.139","0.906","-171.616","-60.302","406.112"
"3.099289","-0.371","-0.142","0.918","-0.4","-0.151","0.904","-195.988","-74.427","462.638"
"3.113911","-0.371","-0.147","0.917","-0.399","-0.156","0.904","-190.321","-74.816","450.002"
"3.128101","-0.37","-0.148","0.917","-0.398","-0.158","0.904","-155.761","-62.047","369.049"
"3.142391","-0.37","-0.149","0.917","-0.398","-0.158","0.904","-189.421","-75.617","448.894"
"3.156815","-0.369","-0.149","0.917","-0.398","-0.158","0.904","-194.515","-77.89","461.577"
"3.171108","-0.369","-0.149","0.917","-0.397","-0.159","0.904","-549.557","-220.391","1305.02"
"3.185379","-0.367","-0.149","0.918","-0.396","-0.159","0.904","-181.613","-73.291","433.308"
"3.199642","-0.367","-0.149","0.918","-0.395","-0.159","0.905","-383.713","-155.048","917.993"
"3.213829","-0.365","-0.149","0.919","-0.393","-0.159","0.906","-238.763","-96.714","574.575"
"3.228146","-0.362","-0.148","0.92","-0.39","-0.158","0.907","-234.263","-95.281","568.673"
"3.242214","-0.362","-0.148","0.92","-0.388","-0.158","0.908","-483.063","-197.156","1178.077"
"3.25647","-0.359","-0.148","0.922","-0.385","-0.157","0.909","-349.039","-143.089","861.446"
"3.270916","-0.349","-0.149","0.925","-0.374","-0.159","0.914","-339.283","-144.525","863.12"
"3.285309","-0.317","-0.158","0.935","-0.347","-0.168","0.923","-303.872","-149.646","850.989"
"3.299465","-0.294","-0.165","0.941","-0.331","-0.175","0.927","-137.758","-74.546","410.399"
"3.313892","-0.285","-0.169","0.944","-0.324","-0.175","0.93","-216.258","-122.018","664.788"
"3.328564","-0.278","-0.171","0.945","-0.323","-0.176","0.93","-137.73","-79.043","428.507"
"3.342255","-0.272","-0.172","0.947","-0.323","-0.176","0.93","-143.872","-83.391","451.385"
"3.356571","-0.268","-0.172","0.948","-0.323","-0.176","0.93","-236.376","-138.177","748.8"
"3.371147","-0.263","-0.172","0.949","-0.322","-0.175","0.93","-276.297","-162.648","883.494"
"3.385094","-0.259","-0.17","0.951","-0.322","-0.175","0.931","-276.544","-163.055","891.909"
"3.399242","-0.256","-0.17","0.952","-0.321","-0.174","0.931","-246.983","-146.114","802.601"
"3.413593","-0.256","-0.169","0.952","-0.32","-0.173","0.931","-520.405","-307.227","1694.212"
"3.42794","-0.27","-0.168","0.948","-0.326","-0.171","0.93","-534.311","-304.23","1690.42"
"3.442314","-0.31","-0.162","0.937","-0.371","-0.159","0.915","-228.8","-108.335","624.842"
"3.456688","-0.322","-0.162","0.933","-0.376","-0.156","0.913","-3647.227","-1664.417","9680.351"
"3.471119","-0.326","-0.161","0.932","-0.377","-0.156","0.913","-334.543","-150.566","879.731"
"3.485199","-0.327","-0.161","0.931","-0.378","-0.155","0.913","-435.594","-194.868","1141.763"
"3.499233","-0.328","-0.16","0.931","-0.379","-0.152","0.913","-336.776","-149.182","880.047"
"3.513882","-0.329","-0.159","0.931","-0.379","-0.15","0.913","-580.087","-254.023","1513.18"
"3.527931","-0.329","-0.159","0.931","-0.379","-0.15","0.913","-266.039","-115.648","693.318"
"3.542343","-0.329","-0.156","0.931","-0.379","-0.147","0.914","-2289.459","-976.821","5986.183"
"3.556736","-0.329","-0.156","0.932","-0.378","-0.145","0.914","-1769.362","-751.884","4640.505"
"3.571377","-0.327","-0.153","0.933","-0.375","-0.143","0.916","-1762.449","-745.722","4644.128"
"3.58543","-0.325","-0.152","0.934","-0.373","-0.142","0.917","-1751.977","-738.26","4649.28"
"3.599651","-0.321","-0.149","0.935","-0.37","-0.14","0.918","-743.821","-311.358","1993.342"
"3.613594","-0.316","-0.144","0.938","-0.365","-0.137","0.921","-732.987","-303.083","1998.624"
"3.627941","-0.315","-0.143","0.938","-0.363","-0.136","0.922","-722.359","-295.596","2003.609"
"3.642803","-0.307","-0.136","0.942","-0.356","-0.129","0.925","-714.137","-286.091","2007.931"
"3.656582","-0.306","-0.135","0.942","-0.354","-0.126","0.927","-705.523","-276.454","2012.321"
"3.671413","-0.303","-0.132","0.944","-0.35","-0.122","0.929","-702.256","-274.099","2013.786"
"3.685383","-0.301","-0.13","0.945","-0.35","-0.122","0.929","-698.336","-268.521","2015.899"
"3.699406","-0.301","-0.124","0.946","-0.351","-0.111","0.93","-700.665","-253.918","2016.983"
"3.714191","-0.308","-0.104","0.946","-0.36","-0.089","0.929","-329.681","-95.465","925.577"
"3.728073","-0.309","-0.1","0.946","-0.362","-0.082","0.929","-223.207","-61.011","623.803"
"3.742275","-0.309","-0.098","0.946","-0.362","-0.08","0.929","-422.779","-112.302","1179.985"
"3.756493","-0.309","-0.092","0.947","-0.362","-0.075","0.929","-258.06","-64.487","721.154"
"3.771053","-0.309","-0.086","0.947","-0.362","-0.071","0.929","-299.733","-70.071","838.882"
"3.785007","-0.31","-0.081","0.947","-0.363","-0.064","0.93","-659.168","-142.187","1840.518"
"3.799789","-0.322","-0.052","0.945","-0.38","-0.017","0.925","-149.107","-16.134","398.82"
"3.814281","-0.322","-0.049","0.946","-0.38","-0.017","0.925","-172.934","-18.251","462.516"
"3.828533","-0.322","-0.043","0.946","-0.379","-0.017","0.925","-147.628","-13.541","395.077"
"3.842381","-0.322","-0.037","0.946","-0.379","-0.017","0.925","-233.914","-20.006","626.636"
"3.856682","-0.323","-0.026","0.946","-0.377","-0.01","0.926","-423.695","-22.751","1137.327"
"3.871071","-0.319","-0.014","0.948","-0.375","0.007","0.927","-131.888","5.825","365.851"
"3.885292","-0.301","0.031","0.953","-0.361","0.048","0.931","-105.394","12.581","299.664"
"3.899269","-0.299","0.035","0.954","-0.36","0.05","0.932","-101.735","14.253","292.856"
"3.914318","-0.293","0.043","0.955","-0.357","0.057","0.932","-105.428","16.308","306.33"
"3.927902","-0.291","0.047","0.956","-0.355","0.064","0.933","-108.319","18.54","316.455"
"3.942234","-0.285","0.056","0.957","-0.35","0.071","0.934","-118.831","24.801","356.941"
"3.956802","-0.282","0.058","0.958","-0.348","0.074","0.935","-175.916","40.052","533.771"
"3.971077","-0.276","0.065","0.959","-0.342","0.082","0.936","-159.263","40.001","491.511"
"3.98531","-0.272","0.07","0.96","-0.337","0.088","0.937","-191.542","49.871","596.21"
"3.999409","-0.268","0.074","0.96","-0.332","0.095","0.939","-209.872","59.159","663.943"
"4.014256","-0.264","0.079","0.961","-0.328","0.1","0.939","-158.273","47.834","507.593"
"4.027843","-0.262","0.081","0.962","-0.326","0.102","0.94","-140.595","43.694","454.553"
"4.042149","-0.261","0.081","0.962","-0.324","0.103","0.94","-745.677","236.544","2431.301"
"4.056538","-0.259","0.083","0.962","-0.322","0.104","0.941","-173.368","55.661","567.733"
"4.070927","-0.258","0.083","0.963","-0.322","0.103","0.941","-108.312","34.713","355.141"
"4.085262","-0.269","0.056","0.961","-0.336","0.084","0.938","-94.817","9.06","281.943"
"4.099796","-0.282","0.022","0.959","-0.355","0.04","0.934","-94.817","9.06","281.943"
"4.113991","-0.288","0.005","0.958","-0.355","0.025","0.934","-212.076","10.029","623.893"
"4.128174","-0.29","-0.002","0.957","-0.356","0.017","0.934","-119.722","2.943","350.593"
"4.142418","-0.292","-0.007","0.956","-0.356","0.012","0.935","-139.525","1.239","407.308"
"4.156597","-0.294","-0.01","0.956","-0.356","0.009","0.935","-155.534","-0.124","452.79"
