frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0.5128059","0.31","0","0.951","0.258","0.02","0.966","32.51","0.915","111.951"
"0.5273399","0.308","0.006","0.951","0.254","0.022","0.967","30.159","1.365","104.536"
"0.5413437","0.308","0.007","0.951","0.238","0.034","0.971","28.2","1.681","98.534"
"0.5554695","0.304","0.009","0.953","0.239","0.037","0.97","30.12","2.235","106.091"
"0.5698814","0.296","0.013","0.955","0.239","0.041","0.97","31.384","3.282","112.133"
"0.5841789","0.295","0.015","0.955","0.233","0.046","0.971","28.906","3.228","105.039"
"0.5984688","0.189","0.017","0.982","0.143","0.046","0.989","18.135","3.424","107.417"
"0.612812","0.188","0.017","0.982","0.129","0.05","0.99","17.401","3.571","107.534"
"0.6271515","0.186","0.017","0.982","0.125","0.05","0.991","16.783","3.619","107.63"
"0.6414299","0.182","0.016","0.983","0.121","0.052","0.991","16.557","3.684","107.663"
"0.6555443","0.179","0.016","0.984","0.113","0.055","0.992","15.984","3.796","107.746"
"0.6698189","0.177","0.016","0.984","0.11","0.055","0.992","15.515","3.832","107.813"
"0.6842422","0.174","0.016","0.985","0.105","0.056","0.993","15.251","3.885","107.849"
"0.6983261","0.171","0.016","0.985","0.1","0.057","0.993","14.811","3.92","107.909"
"0.7127075","0.169","0.016","0.985","0.1","0.057","0.993","14.661","3.925","107.929"
"0.7269707","0.168","0.015","0.986","0.091","0.051","0.995","14.497","3.754","109.602"
"0.7413292","0.104","-0.084","0.991","0.017","-0.07","0.997","4.83","-6.106","79.337"
"0.755619","0.091","-0.099","0.991","0.014","-0.082","0.997","4.693","-7.696","83.996"
"0.7699585","0.088","-0.1","0.991","0.011","-0.087","0.996","4.478","-8.072","86.011"
"0.7841072","0.085","-0.099","0.991","0.007","-0.091","0.996","4.11","-8.269","86.324"
"0.7985497","0.084","-0.099","0.992","0.005","-0.094","0.996","3.99","-8.427","86.941"
"0.8126144","0.084","-0.1","0.991","0.004","-0.095","0.995","4.09","-8.905","90.977"
"0.8272095","0.083","-0.1","0.992","0.002","-0.095","0.995","4.179","-9.296","94.987"
"0.8413506","0.083","-0.1","0.992","0.001","-0.094","0.996","4.328","-9.694","99.51"
"0.8555069","0.083","-0.095","0.992","0.001","-0.089","0.996","8.243","-6.022","105.751"
"0.8698769","0.146","-0.037","0.989","0.071","-0.03","0.997","11.184","-3.471","102.485"
"0.8841934","0.173","-0.019","0.985","0.093","-0.006","0.996","12.378","-1.216","93.067"
"0.8983955","0.182","0.024","0.983","0.094","0","0.996","13.433","0.789","96.924"
"0.9127274","0.182","0.026","0.983","0.096","0.004","0.995","14.185","1.307","101.563"
"0.9269867","0.181","0.038","0.983","0.098","0.008","0.995","15.114","2.322","107.204"
"0.9413376","0.18","0.045","0.983","0.1","0.011","0.995","15.207","2.898","107.177"
"0.9556046","0.18","0.047","0.983","0.102","0.013","0.995","15.308","3.301","107.151"
"0.9699249","0.179","0.05","0.983","0.104","0.015","0.994","15.32","3.374","107.147"
"0.9840965","0.178","0.052","0.983","0.106","0.019","0.994","15.348","3.688","107.132"
"0.9985352","0.177","0.053","0.983","0.106","0.02","0.994","15.328","3.906","107.127"
"1.012875","0.177","0.057","0.983","0.107","0.02","0.994","15.428","4.025","107.109"
"1.027325","0.265","0.084","0.961","0.201","0.064","0.978","33.506","10.585","139.811"
"1.041172","0.323","0.105","0.94","0.252","0.102","0.962","41.389","14.668","137.309"
"1.055618","0.325","0.106","0.94","0.252","0.102","0.962","41.942","14.979","137.107"
"1.069836","0.329","0.107","0.938","0.254","0.103","0.962","41.935","14.991","137.108"
"1.084049","0.329","0.107","0.938","0.253","0.103","0.962","41.923","14.999","137.111"
"1.098312","0.329","0.107","0.938","0.251","0.102","0.963","41.89","14.993","137.122"
"1.112881","0.329","0.107","0.938","0.248","0.101","0.964","41.821","14.981","137.144"
"1.127113","0.318","0.089","0.944","0.241","0.1","0.965","31.607","10.896","107.058"
"1.141296","0.316","0.084","0.945","0.235","0.099","0.967","29.169","9.789","100.852"
"1.155499","0.314","0.083","0.946","0.232","0.099","0.968","28.931","9.733","101.035"
"1.169872","0.312","0.081","0.947","0.229","0.099","0.968","27.934","9.327","98.483"
"1.184074","0.311","0.079","0.947","0.223","0.101","0.97","27.555","9.276","98.594"
"1.198391","0.31","0.079","0.948","0.221","0.102","0.97","27.378","9.285","98.642"
"1.212746","0.309","0.079","0.948","0.22","0.102","0.97","27.313","9.291","98.66"
"1.227016","0.308","0.079","0.948","0.218","0.105","0.97","27.168","9.382","98.691"
"1.241211","0.307","0.079","0.949","0.217","0.106","0.97","27.018","9.472","98.724"
"1.255562","0.324","0.077","0.943","0.249","0.108","0.963","29.397","9.464","98.043"
"1.269978","0.404","0.025","0.915","0.319","0.087","0.944","38.866","6.258","100.01"
"1.28413","0.407","0.023","0.913","0.324","0.086","0.942","39.371","6.042","99.825"
"1.298332","0.407","0.023","0.913","0.325","0.086","0.942","39.42","6.002","99.809"
"1.312733","0.409","0.022","0.912","0.325","0.085","0.942","39.503","5.911","99.781"
"1.327168","0.409","0.022","0.912","0.326","0.083","0.942","39.534","5.803","99.775"
"1.341141","0.409","0.022","0.912","0.326","0.083","0.942","39.508","5.745","99.789"
"1.355469","0.409","0.022","0.912","0.321","0.082","0.944","39.39","5.712","99.837"
"1.369835","0.408","0.022","0.913","0.319","0.082","0.944","39.213","5.645","99.911"
"1.384079","0.407","0.022","0.913","0.318","0.081","0.945","38.857","5.491","100.058"
"1.398506","0.403","0.021","0.915","0.314","0.078","0.946","38.594","5.369","100.167"
"1.412739","0.344","-0.018","0.939","0.261","0.033","0.965","32.577","0.783","102.42"
"1.427273","0.293","-0.065","0.954","0.209","-0.02","0.978","20.575","-4.702","83.423"
"1.441238","0.279","-0.079","0.957","0.193","-0.035","0.981","20.061","-5.056","83.528"
"1.455616","0.272","-0.082","0.959","0.191","-0.037","0.981","19.998","-5.086","83.541"
"1.469898","0.266","-0.083","0.96","0.191","-0.038","0.981","19.883","-5.17","83.563"
"1.484112","0.265","-0.083","0.961","0.191","-0.038","0.981","19.649","-5.198","83.617"
"1.498425","0.26","-0.082","0.962","0.19","-0.037","0.981","19.523","-5.111","83.652"
"1.51273","0.253","-0.08","0.964","0.191","-0.036","0.981","19.364","-4.991","83.696"
"1.5271","0.25","-0.078","0.965","0.191","-0.035","0.981","18.972","-4.629","83.807"
"1.541531","0.245","-0.075","0.967","0.19","-0.028","0.981","18.857","-4.411","83.844"
"1.555683","0.24","-0.07","0.968","0.188","-0.021","0.982","18.548","-3.942","83.936"
"1.569927","0.234","-0.064","0.97","0.185","-0.018","0.983","18.182","-3.568","84.033"
"1.584396","0.232","-0.061","0.971","0.185","-0.017","0.983","18.02","-3.397","84.075"
"1.598534","0.227","-0.057","0.972","0.185","-0.017","0.983","17.9","-3.241","84.107"
"1.612793","0.223","-0.052","0.973","0.185","-0.012","0.983","17.68","-2.793","84.17"
"1.627071","0.221","-0.05","0.974","0.185","-0.01","0.983","17.502","-2.417","84.218"
"1.641323","0.221","-0.044","0.974","0.185","-0.005","0.983","17.554","-2.239","84.212"
"1.65546","0.245","-0.021","0.969","0.2","0.014","0.98","19.113","-0.379","83.902"
"1.669773","0.246","-0.021","0.969","0.202","0.014","0.979","19.346","-0.234","83.849"
"1.684181","0.247","-0.02","0.969","0.204","0.019","0.979","19.405","-0.157","83.835"
"1.698349","0.247","-0.02","0.969","0.205","0.021","0.979","19.45","-0.019","83.825"
"1.712635","0.247","-0.019","0.969","0.206","0.022","0.978","19.467","0.068","83.821"
"1.727077","0.247","-0.019","0.969","0.206","0.022","0.978","19.464","0.081","83.822"
"1.741543","0.247","-0.018","0.969","0.205","0.023","0.978","19.44","0.135","83.827"
"1.755478","0.246","-0.018","0.969","0.205","0.023","0.978","19.422","0.14","83.831"
"1.769836","0.246","-0.018","0.969","0.205","0.023","0.978","19.401","0.17","83.836"
"1.784023","0.245","-0.017","0.969","0.205","0.023","0.979","19.374","0.196","83.842"
"1.798454","0.246","-0.015","0.969","0.205","0.024","0.978","19.415","0.312","83.833"
"1.813984","0.297","0.005","0.955","0.254","0.039","0.966","54.217","6.962","160.798"
"1.82719","0.357","0.019","0.934","0.302","0.074","0.95","55.895","7.786","160.184"
"1.84124","0.361","0.02","0.932","0.303","0.076","0.95","56.304","8.025","160.029"
"1.85553","0.362","0.021","0.932","0.299","0.081","0.951","56.285","8.372","160.018"
"1.869843","0.362","0.021","0.932","0.298","0.083","0.951","56.121","8.583","160.064"
"1.884224","0.362","0.021","0.932","0.293","0.082","0.953","55.982","8.618","160.111"
"1.898487","0.36","0.023","0.933","0.288","0.082","0.954","55.32","8.794","160.331"
"1.912727","0.359","0.024","0.933","0.286","0.084","0.955","53.501","9.374","160.915"
"1.927036","0.353","0.025","0.935","0.268","0.086","0.96","46.82","8.342","141.854"
"1.941288","0.346","0.027","0.938","0.263","0.089","0.961","45.74","8.679","142.186"
"1.955517","0.345","0.027","0.938","0.263","0.089","0.961","45.668","8.696","142.208"
"1.970093","0.342","0.027","0.939","0.263","0.089","0.961","45.649","8.693","142.214"
"1.984081","0.28","0.056","0.958","0.229","0.089","0.969","36.2","10.456","138.38"
"1.998432","0.256","0.068","0.964","0.192","0.093","0.977","31.344","12.212","139.417"
"2.012787","0.249","0.074","0.966","0.184","0.099","0.978","30.608","12.874","139.521"
"2.027111","0.245","0.077","0.967","0.178","0.104","0.978","30.383","12.991","139.56"
"2.04121","0.242","0.079","0.967","0.174","0.108","0.979","29.865","13.363","139.636"
"2.055595","0.24","0.08","0.967","0.172","0.109","0.979","29.28","13.755","139.722"
"2.06992","0.236","0.083","0.968","0.169","0.111","0.979","29.093","13.935","139.743"
"2.084145","0.234","0.084","0.969","0.168","0.113","0.979","28.869","14.177","139.766"
"2.098431","0.233","0.085","0.969","0.165","0.115","0.979","28.572","14.411","139.802"
"2.113583","0.232","0.086","0.969","0.164","0.116","0.98","28.265","14.631","139.842"
"2.127701","0.23","0.088","0.969","0.162","0.117","0.98","28.144","14.722","139.857"
"2.142853","0.228","0.089","0.97","0.159","0.119","0.98","27.817","14.923","139.901"
"2.156178","0.227","0.09","0.97","0.158","0.12","0.98","27.594","15.186","139.917"
"2.17065","0.226","0.092","0.97","0.157","0.122","0.98","27.535","15.338","139.912"
"2.184711","0.226","0.093","0.97","0.157","0.122","0.98","27.451","15.408","139.921"
"2.199104","0.225","0.094","0.97","0.156","0.122","0.98","27.38","15.441","139.931"
"2.213486","0.225","0.094","0.97","0.156","0.122","0.98","27.342","15.465","139.936"
"2.227741","0.224","0.094","0.97","0.154","0.123","0.98","27.201","15.523","139.957"
"2.242725","0.224","0.094","0.97","0.153","0.123","0.98","27.123","15.531","139.971"
"2.256229","0.223","0.095","0.97","0.155","0.118","0.981","25.784","14.744","133.052"
"2.270653","0.327","0.015","0.945","0.242","0.045","0.969","32.91","3.487","110.777"
"2.285065","0.358","-0.019","0.934","0.26","-0.009","0.966","35.738","-1.519","109.942"
"2.299171","0.358","-0.022","0.933","0.262","-0.016","0.965","35.974","-2.655","109.843"
"2.313557","0.359","-0.026","0.933","0.265","-0.028","0.964","36.085","-3.09","109.795"
"2.327744","0.358","-0.028","0.933","0.265","-0.03","0.964","28.808","-2.668","87.768"
"2.342766","0.357","-0.029","0.934","0.265","-0.031","0.964","30.092","-2.966","92.046"
"2.356297","0.354","-0.031","0.935","0.264","-0.032","0.964","30.238","-3.049","92.899"
"2.370808","0.351","-0.031","0.936","0.261","-0.034","0.965","29.822","-3.097","92.414"
"2.384869","0.345","-0.03","0.938","0.258","-0.035","0.965","30.209","-3.203","95.095"
"2.399338","0.345","-0.03","0.938","0.256","-0.036","0.966","27.9","-3.093","89.009"
"2.413349","0.343","-0.033","0.939","0.246","-0.033","0.969","27.496","-3.115","88.503"
"2.427963","0.338","-0.04","0.94","0.239","-0.034","0.97","27.081","-3.436","89.371"
"2.443035","0.335","-0.041","0.941","0.236","-0.033","0.971","25.627","-3.383","85.623"
"2.456425","0.348","-0.063","0.935","0.236","-0.036","0.971","26.075","-4.237","85.449"
"2.470524","0.376","-0.086","0.923","0.289","-0.097","0.952","28.173","-7.735","79.622"
"2.484879","0.376","-0.086","0.923","0.289","-0.097","0.952","28.126","-7.696","79.387"
"2.499134","0.376","-0.085","0.923","0.29","-0.096","0.952","28.161","-7.498","79.394"
"2.513458","0.377","-0.083","0.923","0.289","-0.092","0.953","28.173","-7.421","79.397"
"2.528313","0.377","-0.084","0.922","0.289","-0.092","0.953","29.776","-7.844","83.912"
"2.543324","0.376","-0.083","0.923","0.289","-0.089","0.953","29.609","-7.665","83.579"
"2.556389","0.375","-0.083","0.923","0.291","-0.084","0.953","30.559","-7.832","86.305"
"2.57074","0.373","-0.078","0.924","0.29","-0.082","0.954","31.372","-7.681","89.106"
"2.584866","0.372","-0.073","0.925","0.287","-0.077","0.955","31.089","-6.959","89.195"
"2.599346","0.37","-0.067","0.927","0.283","-0.071","0.956","32.806","-7.01","94.697"
"2.613556","0.366","-0.06","0.929","0.279","-0.067","0.958","31.157","-6.139","91.132"
"2.62904","0.363","-0.055","0.93","0.277","-0.056","0.959","30.897","-5.483","91.263"
"2.641968","0.362","-0.052","0.931","0.275","-0.052","0.96","30.593","-4.923","91.397"
"2.656162","0.36","-0.048","0.932","0.27","-0.046","0.962","30.458","-4.6","91.459"
"2.670654","0.358","-0.045","0.932","0.269","-0.045","0.962","30.353","-4.404","91.503"
"2.684975","0.358","-0.044","0.933","0.269","-0.045","0.962","30.339","-4.328","91.511"
"2.699097","0.356","-0.041","0.934","0.27","-0.045","0.962","30.329","-4.285","91.517"
"2.713432","0.353","-0.038","0.935","0.27","-0.045","0.962","30.206","-4.144","91.564"
"2.728477","0.352","-0.037","0.935","0.27","-0.045","0.962","30.129","-4.07","91.593"
"2.74295","0.352","-0.037","0.935","0.27","-0.044","0.962","30.095","-4.001","91.607"
"2.756256","0.351","-0.036","0.936","0.268","-0.043","0.962","29.981","-3.874","91.65"
"2.770603","0.351","-0.036","0.936","0.268","-0.043","0.962","29.945","-3.829","91.663"
"2.78476","0.35","-0.035","0.936","0.265","-0.041","0.963","29.83","-3.738","91.705"
"2.799099","0.35","-0.034","0.936","0.265","-0.041","0.963","29.796","-3.693","91.717"
"2.813507","0.35","-0.034","0.936","0.265","-0.041","0.963","29.78","-3.666","91.724"
"2.82822","0.349","-0.033","0.937","0.265","-0.041","0.963","29.746","-3.572","91.739"
"2.842068","0.349","-0.032","0.937","0.266","-0.039","0.963","29.74","-3.527","91.742"
"2.856133","0.348","-0.032","0.937","0.266","-0.039","0.963","41.909","-4.937","129.303"
"2.870541","0.349","-0.032","0.937","0.266","-0.039","0.963","45.194","-7.671","125.683"
"2.884933","0.398","-0.085","0.914","0.324","-0.101","0.941","45.111","-11.719","115.805"
"2.899021","0.407","-0.107","0.907","0.325","-0.11","0.939","39.515","-11.666","100.106"
"2.913364","0.407","-0.107","0.907","0.326","-0.12","0.938","39.657","-12.488","99.95"
"2.9282","0.407","-0.11","0.907","0.325","-0.127","0.937","39.517","-12.868","99.958"
"2.942066","0.406","-0.113","0.907","0.324","-0.128","0.937","52.047","-17.016","131.662"
"2.956268","0.408","-0.114","0.906","0.322","-0.13","0.938","40.736","-13.446","102.956"
"2.970421","0.41","-0.115","0.905","0.32","-0.13","0.939","44.435","-14.696","112.316"
"2.984776","0.409","-0.116","0.905","0.32","-0.13","0.939","43.528","-14.398","110.034"
"2.999165","0.39","-0.114","0.914","0.319","-0.13","0.939","56.044","-18.969","145.161"
"3.013165","0.39","-0.114","0.914","0.318","-0.129","0.939","47.081","-15.941","122.532"
"3.027737","0.39","-0.114","0.914","0.317","-0.129","0.94","44.631","-15.104","116.179"
"3.04261","0.391","-0.113","0.913","0.316","-0.128","0.94","45.557","-15.41","118.615"
"3.056187","0.398","-0.11","0.911","0.314","-0.129","0.941","35.946","-12.149","93.555"
"3.0704","0.399","-0.109","0.911","0.314","-0.129","0.941","41.074","-13.802","107.246"
"3.084713","0.392","-0.106","0.914","0.312","-0.128","0.941","45.398","-15.167","119.454"
"3.099014","0.391","-0.106","0.914","0.308","-0.127","0.943","48.391","-16.218","128.167"
"3.113449","0.388","-0.106","0.916","0.305","-0.126","0.944","50.747","-17.039","136.803"
"3.127659","0.386","-0.105","0.917","0.299","-0.124","0.946","48.265","-16.182","131.072"
"3.14299","0.384","-0.104","0.917","0.294","-0.122","0.948","43.988","-14.756","120.921"
"3.156292","0.383","-0.104","0.918","0.291","-0.121","0.949","45.291","-15.514","128.242"
"3.170586","0.301","-0.114","0.947","0.238","-0.131","0.962","36.77","-16.779","130.783"
"3.184761","0.288","-0.12","0.95","0.21","-0.134","0.969","34.425","-17.426","131.336"
"3.199078","0.286","-0.119","0.951","0.203","-0.134","0.97","33.688","-17.277","131.547"
"3.213223","0.285","-0.118","0.951","0.202","-0.133","0.97","33.362","-17.177","131.642"
"3.227871","0.283","-0.117","0.952","0.199","-0.133","0.971","33.119","-17.117","131.712"
"3.242554","0.281","-0.116","0.953","0.198","-0.133","0.971","32.824","-17.012","131.799"
"3.256226","0.28","-0.116","0.953","0.197","-0.132","0.971","32.709","-16.941","131.837"
"3.2705","0.279","-0.114","0.953","0.196","-0.132","0.972","32.611","-16.857","131.872"
"3.28479","0.278","-0.113","0.954","0.196","-0.131","0.972","32.486","-16.701","131.923"
"3.299049","0.278","-0.112","0.954","0.195","-0.13","0.972","32.31","-16.446","131.998"
"3.313511","0.276","-0.11","0.955","0.194","-0.129","0.973","32.249","-16.357","132.024"
"3.327801","0.275","-0.108","0.955","0.193","-0.126","0.973","32.053","-16.086","132.105"
"3.342499","0.273","-0.107","0.956","0.192","-0.125","0.973","31.935","-15.886","132.158"
"3.356125","0.273","-0.107","0.956","0.192","-0.124","0.973","31.827","-15.741","132.201"
"3.370461","0.272","-0.105","0.957","0.192","-0.123","0.974","31.773","-15.648","132.225"
"3.38483","0.271","-0.104","0.957","0.194","-0.123","0.973","31.859","-15.586","132.212"
"3.398979","0.313","-0.121","0.942","0.232","-0.143","0.962","42.628","-20.107","128.516"
"3.413353","0.366","-0.145","0.919","0.275","-0.163","0.947","43.962","-21.046","127.915"
"3.427784","0.369","-0.147","0.918","0.279","-0.166","0.946","44.382","-21.437","127.705"
"3.442566","0.371","-0.148","0.917","0.28","-0.167","0.945","44.779","-21.675","127.526"
"3.45623","0.373","-0.149","0.916","0.282","-0.168","0.945","44.847","-21.735","127.492"
"3.470612","0.374","-0.15","0.915","0.282","-0.169","0.944","44.958","-21.788","127.444"
"3.484707","0.373","-0.148","0.916","0.282","-0.169","0.944","44.942","-21.786","127.45"
"3.499012","0.372","-0.148","0.917","0.282","-0.169","0.944","44.886","-21.783","127.47"
"3.513412","0.369","-0.148","0.918","0.282","-0.169","0.944","44.849","-21.778","127.484"
"3.527706","0.365","-0.149","0.919","0.282","-0.169","0.944","44.696","-21.809","127.532"
"3.54274","0.364","-0.149","0.919","0.282","-0.169","0.944","44.429","-21.755","127.635"
"3.556149","0.361","-0.148","0.921","0.282","-0.169","0.944","44.342","-21.707","127.673"
"3.570515","0.36","-0.147","0.921","0.282","-0.169","0.945","44.155","-21.678","127.743"
"3.584862","0.357","-0.147","0.923","0.279","-0.169","0.945","38.139","-21.764","129.652"
"3.599277","0.277","-0.156","0.948","0.222","-0.171","0.96","34.167","-22.345","130.657"
"3.613232","0.276","-0.155","0.949","0.211","-0.172","0.962","33.629","-22.395","130.788"
"3.627834","0.274","-0.155","0.949","0.211","-0.172","0.962","33.507","-22.412","130.816"
"3.64286","0.273","-0.155","0.95","0.21","-0.172","0.962","33.105","-22.311","130.935"
"3.656208","0.267","-0.153","0.951","0.209","-0.172","0.963","32.846","-22.245","131.012"
"3.670418","0.294","-0.148","0.944","0.206","-0.167","0.964","28.001","-18.489","111.325"
"3.684776","0.308","-0.126","0.943","0.205","-0.167","0.964","32.022","-18.526","121.866"
"3.698978","0.314","-0.112","0.943","0.203","-0.165","0.965","33.267","-18.642","126.098"
"3.71331","0.316","-0.111","0.942","0.196","-0.157","0.968","31.241","-17.031","117.685"
"3.727695","0.316","-0.11","0.942","0.195","-0.155","0.968","33.665","-18.182","126.673"
"3.742737","0.317","-0.11","0.942","0.196","-0.155","0.968","34.437","-18.422","129.167"
"3.756092","0.317","-0.11","0.942","0.196","-0.155","0.968","34.111","-18.221","127.9"
"3.770454","0.315","-0.109","0.943","0.197","-0.155","0.968","40.164","-21.289","150.483"
"3.784882","0.315","-0.109","0.943","0.197","-0.155","0.968","39.66","-20.927","148.66"
"3.799065","0.314","-0.108","0.943","0.199","-0.155","0.968","39.668","-20.912","148.659"
"3.813488","0.312","-0.106","0.944","0.204","-0.151","0.967","49.368","-25.202","184.116"
"3.827602","0.338","-0.095","0.936","0.242","-0.139","0.96","64.184","-20.976","180.031"
"3.842751","0.389","-0.084","0.918","0.312","-0.124","0.942","70.9","-22.561","193.325"
"3.856163","0.398","-0.088","0.913","0.31","-0.124","0.943","51.957","-16.381","140.353"
"3.870441","0.398","-0.089","0.913","0.31","-0.124","0.943","50.461","-15.829","135.674"
"3.884777","0.398","-0.09","0.913","0.308","-0.123","0.944","52.367","-16.42","140.766"
"3.89888","0.398","-0.09","0.913","0.307","-0.123","0.944","54.77","-17.165","147.204"
"3.913399","0.395","-0.089","0.914","0.307","-0.123","0.944","52.527","-16.435","141.166"
"3.92762","0.391","-0.093","0.916","0.307","-0.122","0.944","57.233","-17.823","154.183"
"3.942806","0.387","-0.092","0.918","0.305","-0.115","0.945","57.923","-17.785","156.579"
"3.956482","0.381","-0.09","0.92","0.304","-0.107","0.947","54.833","-16.199","149.178"
"3.970493","0.381","-0.09","0.92","0.304","-0.107","0.947","50.948","-14.602","139.005"
"3.98489","0.375","-0.052","0.926","0.287","-0.075","0.955","50.811","-9.735","144.503"
"3.999229","0.373","-0.04","0.927","0.283","-0.049","0.958","45.147","-6.179","129.759"
"4.013145","0.375","-0.034","0.926","0.281","-0.037","0.959","45.191","-4.928","129.797"
"4.027714","0.375","-0.031","0.927","0.281","-0.035","0.959","45.148","-4.383","129.832"
"4.042946","0.374","-0.029","0.927","0.282","-0.031","0.959","45.163","-4.207","129.833"
"4.056168","0.374","-0.027","0.927","0.283","-0.029","0.959","45.216","-3.934","129.823"
"4.070545","0.374","-0.025","0.927","0.283","-0.028","0.959","45.244","-3.601","129.823"
"4.084801","0.372","-0.022","0.928","0.284","-0.026","0.959","45.172","-3.388","129.853"
"4.099194","0.37","-0.019","0.929","0.284","-0.025","0.959","45.066","-3.139","129.896"
"4.113483","0.37","-0.019","0.929","0.283","-0.025","0.959","44.864","-2.916","129.971"
"4.1278","0.368","-0.018","0.929","0.281","-0.023","0.959","44.613","-2.733","130.062"
"4.143238","0.367","-0.017","0.93","0.277","-0.021","0.961","44.431","-2.621","130.127"
"4.156162","0.341","0.001","0.94","0.258","-0.003","0.966","50.269","-0.131","160.012"
"4.170662","0.324","0.036","0.945","0.227","0.036","0.973","40.301","5.218","140.141"
"4.184605","0.313","0.044","0.949","0.22","0.048","0.974","39.073","6.467","140.437"
"4.198917","0.309","0.045","0.95","0.215","0.053","0.975","31.613","5.808","116.105"
"4.213253","0.308","0.046","0.95","0.214","0.053","0.975","31.403","5.981","116.153"
"4.227638","0.303","0.05","0.952","0.209","0.055","0.976","29.965","6.108","112.677"
"4.242615","0.297","0.067","0.952","0.208","0.056","0.976","33.721","7.644","128.168"
"4.256138","0.296","0.073","0.952","0.208","0.056","0.977","29.608","8.686","116.608"
"4.270367","0.288","0.091","0.953","0.186","0.077","0.979","28.83","10.216","117.646"
"4.284767","0.282","0.097","0.955","0.185","0.08","0.979","31.156","11.646","128.616"
"4.298859","0.276","0.1","0.956","0.185","0.081","0.979","29.047","11.23","121.228"
"4.313301","0.275","0.1","0.956","0.184","0.082","0.979","26.964","10.598","113.11"
"4.327637","0.273","0.101","0.957","0.182","0.084","0.98","28.527","11.463","120.873"
"4.342693","0.269","0.101","0.958","0.182","0.085","0.98","29.242","12.003","125.073"
"4.356285","0.267","0.102","0.958","0.181","0.085","0.98","26.401","10.994","113.881"
"4.370644","0.266","0.105","0.958","0.18","0.084","0.98","28.358","11.861","122.576"
